,jockey,season,pct_1st_last_j,pct_2nd_last_j,pct_3rd_last_j,pct_4th_last_j
0,A Atzeni,2017/2018,0.0,0.0,0.0,0.0
1,A Badel,2016/2017,0.0,0.0,0.0,0.0
2,A Badel,2017/2018,5.98,6.84,6.84,10.26
3,A Badel,2018/2019,6.83,7.8,9.27,7.8
4,A Badel,2019/2020,6.17,11.11,5.56,8.64
5,A Badel,2020/2021,10.28,9.09,8.3,9.09
6,A Domeyer,2018/2019,0.0,0.0,0.0,0.0
7,A Domeyer,2019/2020,11.21,6.9,10.34,14.66
8,A Hamelin,2019/2020,0.0,0.0,0.0,0.0
9,A Hamelin,2020/2021,7.49,7.49,7.05,10.57
10,A Sanna,2016/2017,0.0,0.0,0.0,0.0
11,A Sanna,2017/2018,10.53,5.26,5.26,5.26
12,A Sanna,2018/2019,4.96,4.66,7.0,10.5
13,A Sanna,2019/2020,2.43,4.45,3.64,4.05
14,B Avdulla,2019/2020,0.0,0.0,0.0,0.0
15,B Melham,2016/2017,0.0,0.0,0.0,0.0
16,B Prebble,2016/2017,0.0,0.0,0.0,0.0
17,B Prebble,2017/2018,7.77,10.92,10.44,10.19
18,B Shinn,2019/2020,0.0,0.0,0.0,0.0
19,B Shinn,2020/2021,3.39,9.71,8.58,7.67
20,B Vorster,2016/2017,0.0,0.0,0.0,0.0
21,C Demuro,2017/2018,0.0,0.0,0.0,0.0
22,C Keane,2018/2019,0.0,0.0,0.0,0.0
23,C Keane,2019/2020,25.0,0.0,25.0,0.0
24,C L Chau,2019/2020,0.0,0.0,0.0,0.0
25,C L Chau,2020/2021,7.45,11.7,12.77,6.38
26,C Lemaire,2018/2019,0.0,0.0,0.0,0.0
27,C Lemaire,2019/2020,0.0,12.5,12.5,0.0
28,C Murray,2016/2017,0.0,0.0,0.0,0.0
29,C Murray,2018/2019,4.04,1.01,5.05,13.13
30,C Perkins,2016/2017,0.0,0.0,0.0,0.0
31,C Schofield,2016/2017,0.0,0.0,0.0,0.0
32,C Schofield,2017/2018,7.4,9.55,7.16,7.4
33,C Schofield,2018/2019,9.31,6.62,8.09,10.78
34,C Schofield,2019/2020,7.55,8.49,8.73,10.38
35,C Schofield,2020/2021,8.78,8.16,8.16,8.37
36,C Soumillon,2016/2017,0.0,0.0,0.0,0.0
37,C Soumillon,2017/2018,0.0,0.0,40.0,0.0
38,C Soumillon,2019/2020,0.0,0.0,0.0,33.33
39,C Williams,2016/2017,0.0,0.0,0.0,0.0
40,C Williams,2017/2018,12.0,14.0,14.0,6.0
41,C Williams,2018/2019,0.0,0.0,0.0,0.0
42,C Wong,2017/2018,0.0,0.0,0.0,0.0
43,C Wong,2018/2019,8.97,8.28,8.97,8.97
44,C Wong,2019/2020,10.88,7.65,9.71,4.71
45,C Wong,2020/2021,4.76,3.7,4.23,7.41
46,C Y Ho,2016/2017,0.0,0.0,0.0,0.0
47,C Y Ho,2017/2018,3.79,4.42,7.58,6.95
48,C Y Ho,2018/2019,5.25,4.81,7.0,6.56
49,C Y Ho,2019/2020,9.35,9.86,11.05,11.56
50,C Y Ho,2020/2021,10.75,9.63,9.31,9.95
51,D Lane,2016/2017,0.0,0.0,0.0,0.0
52,D Lane,2019/2020,7.41,11.11,0.0,0.0
53,D O'Brien,2016/2017,0.0,0.0,0.0,0.0
54,D Oliver,2017/2018,0.0,0.0,0.0,0.0
55,D Oliver,2018/2019,25.0,0.0,0.0,25.0
56,D Whyte,2016/2017,0.0,0.0,0.0,0.0
57,D Whyte,2017/2018,8.97,7.88,7.0,10.5
58,D Whyte,2018/2019,7.02,9.27,8.77,8.77
59,F Geroux,2016/2017,0.0,0.0,0.0,0.0
60,F Prat,2017/2018,0.0,0.0,0.0,0.0
61,F-X Bertras,2017/2018,0.0,0.0,0.0,0.0
62,G Lee,2016/2017,0.0,0.0,0.0,0.0
63,G Lerena,2016/2017,0.0,0.0,0.0,0.0
64,G Mosse,2016/2017,0.0,0.0,0.0,0.0
65,G Mosse,2017/2018,2.78,8.33,11.11,5.56
66,G Mosse,2018/2019,0.0,0.0,13.79,3.45
67,G Schofield,2016/2017,0.0,0.0,0.0,0.0
68,G Schofield,2017/2018,0.0,0.0,0.0,0.0
